Simpified,Chapter,Pinyin,Category,Meaning
有,6,yǒu,V,to have
时间,6,shíjiān,N,time
说,6,shuō,V,to say; to speak
遍,6,biàn,M,number of times (of action)
打球,6,dǎqiú,VO,to play ball
打,6,dǎ,V,to play
球,6,qiú,N,ball
抱歉,6,bàoqiàn,A,to feel sorry; sorry
恐怕,6,kǒngpà,Adv,to be afraid that; perhaps
你们,6,nǐmen,Pr,you (plural)
开学,7,kāixué,VO,to start school
开,7,kāi,V,to open; to start
高,7,gāo,A,high; tall
看,7,kàn,V,to watch; to look at
问,7,wèn,V,to ask
一下,7,yíxià,AsPt,"(used after a verb to indicate a short, quick, random, informal action)"
名片,7,míngpiàn,N,calling card
啊,7,à,Int,ah; oh
教授,7,jiàoshòu,N,professor
教,7,jiāo,V,to teach
丁力波,7,dīng lìbō,PN,(name of a Canadian student)
张,7,zhāng,PN,(a surname)
介绍,7,jièshào,V,to introduce
名字,7,míngzi,N,name
中文,7,zhōngwén,N,Chinese
学,7,xué,V,to learn; to study
专业,7,zhuānyè,N,major; specialty
美术,7,měishù,N,fine arts
美,7,měi,A,beautiful
文学,7,wénxué,N,literature
系,7,xì,N,faculty; department
马大为,7,mǎ dàwéi,PN,(name of an American student)
历史,7,lìshǐ,N,history
哲学,7,zhéxué,N,philosophy
音乐,7,yīnyuè,N,music
经济,7,jīngjì,N,economy
数学,7,shùxué,N,mathematics
物理,7,wùlǐ,N,physics
化学,7,huàxué,N,chemistry
教育,7,jiàoyù,N,education
选修,7,xuǎnxiū,V,take an elective course
家,8,jiā,N,"family, home"
几,8,jǐ,QPr,"how many, how much"
口,8,kǒu,M,number of people in a family
照片,8,zhàopiàn,N,"picture, photo"
和,8,hé,Conj,and
个,8,gè,M,general-use measure word
姐姐,8,jiějie,N,older sister
两,8,liǎng,Num,two
还,8,hái,Adv,in addition
一共,8,yígòng,Adv,altogether
妹妹,8,mèimei,N,younger sister
小,8,xiǎo,A,"little, small"
狗,8,gǒu,N,dog
张,8,zhāng,M,flat objects
当然,8,dāngrán,A,as it should be; only natural that
真,8,zhēn,A,real/really
可爱,8,kě'ài,A,"lovely, cute"
爱,8,ài,V,love
没,8,méi,Adv,not
做,8,zuò,V,do; make
工作,8,gōngzuò,V,work/work
贝贝,8,bèibei,PN,name of a dog
大,8,dà,A,"big, large"
多少,8,duōshao,QPr,"how many, how much"
多,8,duō,A,"many, much"
喜欢,8,xǐhuan,V,"like, prefer"
外语,8,wàiyǔ,N,foreign language
外,8,wài,Prep,outside
语,8,yǔ,N,language
外国,8,wàiguó,N,foreign country
百,8,bǎi,Num,hundred
车,8,chē,N,car; vehicle
词典,8,cídiǎn,N,dictionary
电脑,8,diànnǎo,N,computer
爷爷,8,yéye,N,paternal grandfather
外公,8,wàigōng,N,maternal grandfather
系主任,8,xìzhǔrèn,N,department chairman
助教,8,zhùjiào,N,teaching assistant
律师,8,lǜshī,N,lawyer
工程师,8,gōngchéngshī,N,engineer
今年,9,jīnnián,N,this year
年,9,nián,N,year
岁,9,suì,M,years old (of a person)
怎么样,9,zěnmeyàng,QPr,"how is ..., what is ... like"
课,9,kè,N,"class, lesson"
星期,9,xīngqī,N,week
上午,9,shàngwǔ,N,morning
上,9,shàng,Prep,above; last
下午,9,xiàwǔ,N,afternoon
下,9,xià,Prep,below; next
星期日,9,xīngqīrì,N,Sunday
号,9,hào,N,day of the month
生日,9,shēngrì,N,birthday
生,9,shēng,V,be born
多大,9,duōdà,QPr,how old
多,9,duō,Adv,how
大,9,dà,A,old (in reference to a person)
出生,9,chūshēng,V,be born
出,9,chū,V,go out; come out
属,9,shǔ,V,"be born in the year of ... (dog, rooster, etc.)"
聚会,9,jùhuì,N,get-together; party
会,9,huì,N,meeting
祝贺,9,zhùhè,V,congratulate
祝,9,zhù,V,wish
参加,9,cānjiā,V,participate; attend
吃,9,chī,V,eat
蛋糕,9,dàngāo,N,cake
蛋,9,dàn,N,egg
糕,9,gāo,N,cake
买,9,mǎi,V,buy
瓶,9,píng,M,bottle
红葡萄酒,9,hóngpútaojiǔ,N,red wine
红,9,hóng,A,red
葡萄,9,pútao,N,grape
酒,9,jiǔ,N,"wine, liquor"
北京,9,běijīng,PN,Beijing
快乐,9,kuàilè,A,happy
漂亮,9,piàoliang,A,"pretty, beautiful; nice"
烤鸭,9,kǎoyā,N,roast duck
鸭,9,yā,N,duck
寿面,9,shòumiàn,N,"birthday noodles, longevity noodles"
面,9,miàn,N,noodles
西餐,9,xīcān,N,Western food
茶,9,chá,N,tea
可乐,9,kělè,N,Coke
雪碧,9,xuěbì,N,Sprite
啤酒,9,píjiǔ,N,beer
汉堡,9,hànbǎo,N,hamburger
热狗,9,règǒu,N,hotdog
面包,9,miànbāo,N,bread
牛奶,9,niúnǎi,N,milk
米饭,9,mǐfàn,N,cooked rice
在,10,zài,Prep,at; in; on
光盘,10,guāngpán,N,CD
商场,10,shāngchǎng,N,market; bazaar; shopping mall
商,10,shāng,N,trade; commerce; business
常常,10,chángcháng,Adv,often
常,10,cháng,Adv,often
跟,10,gēn,Prep,with/follow
有名,10,yǒumíng,A,famous
书,10,shū,N,book
报,10,bào,N,newspaper
本子,10,běnzi,N,notebook
那儿,10,nàr,Pr,there
梁祝,10,liáng zhù,PN,name of a Chinese violin concerto
先生,10,xiānsheng,N,Mr.; sir
师傅,10,shīfu,N,master worker
香蕉苹果,10,xiāngjiāopíngguǒ,N,a kind of apple that tastes like a banana
香蕉,10,xiāngjiāo,N,banana
苹果,10,píngguǒ,N,apple
怎么,10,zěnme,QPr,how
容易,10,róngyì,A,easy
钱,10,qián,N,money
斤,10,jīn,M,half kilogram
块(钱),10,kuài(qián),M,"dollar; basic Chinese monetary unit, worth 10 毛(máo)"
毛(钱),10,máo(qián),M,"dime; Chinese monetary unit, worth one tenth of one 块(kuài)"
贵,10,guì,A,expensive; precious
分(钱),10,fēn,M,"cent; Chinese monetary unit, worth one hundredth of one 块(kuài)"
送,10,sòng,V,give as a gift
给,10,gěi,V,give
找(钱),10,zhǎo(qián),V,give change
笔,10,bǐ,N,pen
支,10,zhī,M,stick-like objects like pens
份,10,fèn,M,publications like newspapers
本,10,běn,M,books and notebooks
杯,10,bēi,M,cups of things
作家,10,zuòjiā,N,writer
便宜,10,piányi,A,cheap
书店,10,shūdiàn,N,bookstore
体育馆,10,tǐyùguǎn,N,gym
卖,10,mài,V,sell
会,11,huì,OpV,"know how to, can"
(一)点儿,11,(yì)diǎnr,Nu-M,a little bit
司机,11,sījī,N,driver
点(钟),11,diǎn(zhōng),M,o'clock
差,11,chà,V,"lack, be short of"
刻,11,kè,M,quarter (of an hour)
回,11,huí,V,return
上课,11,shàngkè,VO,go to class (students and teachers)
上,11,shàng,V,ascend; go to; go up; get on
能,11,néng,OpV,can; be able to
到,11,dào,V,arrive
哪里,11,nǎli,IE,no (expresses modest denial)
英语,11,yīngyǔ,N,English (language)
孙女儿,11,sūnnür,N,granddaughter (son's daughter)
女儿,11,nǚ'ér,N,daughter
岁数,11,suìshu,N,years (of age)
还,11,hái,Adv,still
分,11,fēn,M,minute
拜拜,11,báibái,IE,bye-bye (transliteration)
为什么,11,wèishénme,QPr,why
为,11,wèi,Prep,for
东西,11,dōngxi,N,things; objects
玩儿,11,wánr,V,"have fun, play"
晚上,11,wǎnshang,N,"evening, night"
晚,11,wǎn,A,late
半,11,bàn,Num,half
写,11,xiě,V,write
汉字,11,hànzì,N,Chinese character
字,11,zì,N,character
睡觉,11,shuìjiào,VO,sleep
睡,11,shuì,V,sleep
起床,11,qǐchuáng,VO,get up
起,11,qǐ,V,"get up, rise"
床,11,chuáng,N,bed
应该,11,yīnggāi,OpV,should; ought to
该,11,gāi,OpV,should; ought to
问题,11,wèntí,N,question
下课,11,xiàkè,VO,get out of class; finish class
唱歌,11,chànggē,VO,sing (a song)
跳舞,11,tiàowǔ,VO,dance
回答,11,huídá,V,answer
礼物,11,lǐwù,N,gift; present
打的,11,dǎdī,VO,take a taxi
吸烟,11,xīyān,VO,"smoke (cigarettes, etc.)"
表,11,biǎo,N,wrist watch
全身,12,quánshēn,N,all over the body
全,12,quán,A,whole
身,12,shēn,N,body
舒服,12,shūfu,A,comfortable
每,12,měi,Pr,every; each
锻炼,12,duànliàn,V,do physical exercise
头,12,tóu,N,head
疼,12,téng,A,painful
嗓子,12,sǎngzi,N,throat
想,12,xiǎng,V,think/want to...
医院,12,yīyuàn,N,hospital
看病,12,kànbìng,VO,see a doctor
病,12,bìng,N,illness/get sick
身体,12,shēntǐ,N,"body, health"
要,12,yào,OpV,must; surely
吧,12,ba,MdPt,modal particle
还是,12,háishi,Conj,or
一起,12,yìqǐ,Adv,together
冷,12,lěng,A,cold
穿,12,chuān,V,wear
衣服,12,yīfu,N,clothes
休息,12,xiūxi,V,take a rest
给,12,gěi,Prep,to; for
挂号,12,guàhào,VO,"register (at a hospital, etc.)"
有点儿,12,yǒudiǎnr,Adv,somewhat; rather; a bit
发炎,12,fāyán,VO,become inflamed
发烧,12,fāshāo,VO,have a fever
烧,12,shāo,V,burn
感冒,12,gǎnmào,V,have a cold/common cold
住院,12,zhùyuàn,VO,be in hospital; be hospitalized
水,12,shuǐ,N,water
药,12,yào,N,medicine
愿意,12,yuànyì,OpV,be willing to ...
中药,12,zhōngyào,N,traditional Chinese medicine
西药,12,xīyào,N,Western medicine
牙,12,yá,N,tooth
肚子,12,dùzi,N,abdomen; stomach
开刀,12,kāidāo,VO,have an operation
化验,12,huàyàn,V,have a medical test
血,12,xiě,N,blood
大便,12,dàbiàn,N,stool
小便,12,xiǎobiàn,N,urine
打针,12,dǎzhēn,VO,have an injection
生活,12,shēnghuó,N,life
英文,12,yīngwén,N,English (language)
姑娘,13,gūniang,N,girl
听说,13,tīngshuō,V,be told
听,13,tīng,V,listen
得,13,dé,V,"have, get"
告诉,13,gàosu,V,tell
件,13,jiàn,M,piece
事儿,13,shìr,N,matter; affair; thing
散步,13,sànbù,VO,take a walk; walk
步,13,bù,N,step
电影,13,diànyǐng,N,movie
影,13,yǐng,N,shadow
可是,13,kěshì,Conj,but
找,13,zhǎo,V,look for
房子,13,fángzi,N,house
租,13,zū,V,rent
间,13,jiān,M,"measure word for rooms, houses"
厨房,13,chúfáng,N,kitchen
厕所,13,cèsuǒ,N,toilet
房租,13,fángzū,N,rent (for a house or apartment)
公司,13,gōngsī,N,company
办,13,bàn,V,do
打电话,13,dǎ diànhuà,VO,make a phone call
电话,13,diànhuà,N,telephone; phone call
让,13,ràng,V,let; allow; make
帮助,13,bāngzhù,V,help
喂,13,wèi,Int,hello; hey
位,13,wèi,M,(formal) measure word for people
经理,13,jīnglǐ,N,manager
可能,13,kěnéng,OpV,maybe
吃饭,13,chīfàn,VO,eat (a meal)
饭,13,fàn,N,meal
等,13,děng,V,wait
家美,13,jiāměi,PN,name of a house rental agency
客厅,13,kètīng,N,living room
卧室,13,wòshì,N,bedroom
书房,13,shūfáng,N,study
方便,13,fāngbiàn,A,convenient
巧,13,qiǎo,A,coincidental
热心,13,rèxīn,A,enthusiastic
包括,13,bāokuò,V,include
水电费,13,shuǐdiànfèi,N,utility bill or fee
新,13,xīn,A,new
回信,13,huíxìn,N,reply/reply
中午,14,zhōngwǔ,N,noon
刚才,14,gāngcái,Adv,just now
邮局,14,yóujú,N,post office
邮,14,yóu,V,"post, mail"
局,14,jú,N,office; bureau
寄,14,jì,V,"post, mail"
打扫,14,dǎsǎo,V,clean
扫,14,sǎo,V,sweep
脏,14,zāng,A,dirty
不好意思,14,bùhǎoyìsi,IE,feel embarrassed
洗,14,xǐ,V,wash
外婆,14,wàipó,N,maternal grandmother
中学,14,zhōngxué,N,middle school
打工,14,dǎgōng,V,have a part-time job
南方,14,nánfāng,N,south
旅行,14,lǚxíng,V,travel
想,14,xiǎng,V,miss; remember with longing
留学生,14,liúxuéshēng,N,student studying abroad; international student
住,14,zhù,V,live; stay
楼,14,lóu,N,building
对,14,duì,A,"right, correct"
念,14,niàn,V,read
生词,14,shēngcí,N,new word
生,14,shēng,A,new
词,14,cí,N,word
复习,14,fùxí,V,review
课文,14,kèwén,N,text
练习,14,liànxí,V,practice/exercise
练,14,liàn,V,practice
口语,14,kǒuyǔ,N,spoken language
语法,14,yǔfǎ,N,grammar
过,14,guò,V,spend (time); celebrate (a birthday or holiday)
节,14,jié,N,festival
圣诞,14,shèngdàn,PN,Christmas
欧洲,14,ōuzhōu,PN,Europe
上海,14,shànghǎi,PN,Shanghai
整理,14,zhěnglǐ,V,put in order; arrange; sort out
乱,14,luàn,A,in disorder; in a mess
日记,14,rìjì,N,diary
晴,14,qíng,A,sunny
惊喜,14,jīngxǐ,N,pleasant surprise
圣诞老人,14,shèngdàn lǎorén,N,Santa Clause
元旦,14,yuándàn,N,New Year's Day
春节,14,chūn jié,N,Spring Festival
感恩节,14,gǎn'ēn jié,N,Thanksgiving
复活节,14,fùhuó jié,N,Easter
得,15,de,StPt,(structural particle)
早,15,zǎo,A,early
银行,15,yínháng,N,bank
少,15,shǎo,A,few; little
排队,15,páiduì,VO,form a line; queue up
排,15,pái,V,arrange; put in order
队,15,duì,N,row of people; line
换,15,huàn,V,exchange; change
英镑,15,yīngbàng,N,pound sterling
人民币,15,rénmínbì,N,Renminbi (RMB)
人民,15,rénmín,N,people
得,15,děi,OpV,need; must; have to
用,15,yòng,V,use
刚,15,gāng,Adv,just; only a short while ago
从,15,cóng,Prep,from
非常,15,fēicháng,Adv,very; extremely; highly
次,15,cì,M,(measure word for actions)
参观,15,cānguān,V,visit (a place)
兵马俑,15,bīngmǎyǒng,N,(ceremonial clay statues of warriors and horses which are burried with the dead)
兵,15,bīng,N,soldier; fighter
明信片,15,míngxìnpiàn,N,postcard
信,15,xìn,N,letter
该,15,gāi,V,to be somone's turn to do something
工作人员,15,gōngzuò rényuán,N,working personnel; staff member
人员,15,rényuán,N,personnel; staff
千,15,qiān,Num,thousand
数,15,shǔ,V,count
王府井,15,wángfǔjǐng,PN,(name of a famous commercial district in Beijing)
西安,15,xī'ān,PN,(name of the capital of Shaanxi Province)
好久不见,15,hǎojiǔ bújiàn,IE,"""long time no see""; haven't seen someone for a long time"
好久,15,hǎojiǔ,IE,long time
发展,15,fāzhǎn,V,develop
快,15,kuài,A,fast; quick; rapid
话,15,huà,N,dialect; language
普通话,15,pǔtōnghuà,N,common speech; Mandarin Chinese
年轻,15,niánqīng,A,young
轻,15,qīng,A,light; small
流利,15,liúlì,A,fluent
懂,15,dǒng,V,understand
就,15,jiù,Adv,exactly; precisely
美元,15,měiyuán,N,U.S. dollar
欧元,15,ōuyuán,N,Euro
加元,15,jiāyuán,N,Canadian dollar
元,15,yuán,M,dollar; measure word for Chinese currency 块 kuài
亚洲学系,15,yàzhōuxué xì,N,Department of Asian Studies
汇率,15,huìlǜ,N,exchange rate
现金,15,xiànjīn,N,cash
信用卡,15,xìnyòngkǎ,N,credit card
城市,15,chéngshì,N,city
儿子,15,érzi,N,son
把,16,bǎ,Prep,(denoting the disposal of something)
忘,16,wàng,V,forget
图书馆,16,túshūguǎn,N,library
图书,16,túshū,N,books
馆,16,guǎn,N,shop; place for cultural activities
办公室,16,bàngōngshì,N,office
办公,16,bàngōng,VO,handle official business; work (in an office)
室,16,shì,N,room
先,16,xiān,Adv,first; before
借书证,16,jièshūzhèng,N,library card
借,16,jiè,V,borrow; lend
证,16,zhèng,N,certificate; card
一会儿,16,yíhuì(r),IE,a little while
下,16,xià,V,go down; get off
带,16,dài,V,bring
填,16,tián,V,fill in; write
表,16,biǎo,N,form; table; list
拿,16,ná,V,take; hold; get
慢,16,màn,A,slow; slowly
不行,16,bùxíng,V,not be allowed; won't do
生活,16,shēnghuó,V,live/life
自己,16,zìjǐ,Pr,oneself
姓名,16,xìngmíng,N,full name
性别,16,xìngbié,N,sex; gender
职业,16,zhíyè,N,occupation; profession
交,16,jiāo,V,hand in; hand over; pay
长,16,cháng,A,long
考试,16,kǎoshì,V,give or take an exam/exam
考,16,kǎo,V,give or take an exam; to test
不错,16,búcuò,A,not bad
翻译,16,fānyì,V,translate; interpret
课本,16,kèběn,N,textbook
还,16,huán,V,give back; return
过期,16,guòqī,VO,be overdue
过,16,guò,V,pass
期,16,qī,N,period of time
罚款,16,fákuǎn,VO,impose a fine or forfeit/fine
罚,16,fá,V,punish; penalize
款,16,kuǎn,N,sum of money
电,16,diàn,N,electricity
脑,16,nǎo,N,brain
查,16,chá,V,check; look up
新实用汉语课本,16,xīn shíyòng hànyǔ kèběn,PN,New Practical Chinese Reader
实用,16,shíyòng,A,practical
阅览室,16,yuèlǎnshì,N,reading room
杂志,16,zázhì,N,magazine
问答,16,wèndá,N,questions and answers
预定,16,yùdìng,V,to reserve; to book
房间,16,fángjiān,N,room
国籍,16,guójí,N,nationality
钥匙,16,yàoshi,N,key
目录,16,mùlù,N,catalogue; list
续借,16,xùjiè,V,renew
年龄,16,niánlíng,N,age
广东,16,guǎngdōng,PN,Guangdong Province
茶楼,16,chálóu,N,tearooms; tea house
老人,16,lǎorén,N,the elderly; the aged; old man or woman
开始,16,kāishǐ,V,start; begin
热闹,16,rènao,A,lively; bustling with noise and excitement
旗袍,17,qípáo,N,cheongsam; long formal dress with a slit skirt
比,17,bǐ,Prep,than (indicating comparison)
中式,17,zhōngshì,A,Chinese style
式,17,shì,N,type; style
已经,17,yǐjīng,Adv,already
商店,17,shāngdiàn,N,shop; store
店,17,diàn,N,shop; store
极了,17,jí(le),Adv,extremely
一定,17,yídìng,Adv,must; surely
差,17,chà,A,not up to standard; poor; bad
太极拳,17,tàijíquán,N,Taiji Boxing
套,17,tào,M,set; suit; suite
帅,17,shuài,A,handsome; smart
颜色,17,yánsè,N,color
黑,17,hēi,A,black
白,17,bái,A,white
公园,17,gōngyuán,N,park
走,17,zǒu,V,walk; go
小时,17,xiǎoshí,N,hour
过去,17,guòqù,V,to pass
衬衫,17,chènshān,N,shirt
绿,17,lǜ,A,green
样子,17,yàngzi,N,shape; sample; model; pattern
售货员,17,shòuhuòyuán,N,shop assistant; salesclerk
售,17,shòu,V,sell
货,17,huò,N,goods
试,17,shì,V,try on; have a try
觉得,17,juéde,V,feel; think
合适,17,héshì,A,suitable; appropriate; right
短,17,duǎn,A,short
公分,17,gōngfēn,N,centimeter
麻烦,17,máfan,V,bother someone; trouble someone
丝绸,17,sīchóu,N,silk
西服,17,xīfú,N,western-style clothes; suit
双,17,shuāng,M,pair
鞋子,17,xié(zi),N,shoes
头发,17,tóufa,N,hair
打折,17,dǎzhé,VO,sell at a discount; give a disount
裤子,17,kùzi,N,trousers; pants
相声,17,xiàngshēng,N,comic dialogue; repartee
了不起,17,liǎobuqǐ,IE,amazing; terrific; extraordinary
薄,17,báo,A,thin
页,17,yè,M,page
料子,17,liàozi,N,material for making clothing
布,17,bù,N,cloth; fabric
总是,17,zǒngshì,Adv,always
记,18,jì,V,remember; bear in mind
错,18,cuò,A,wrong; erroneous
包裹,18,bāoguǒ,N,parcel; package
些,18,xiē,M,some
旧,18,jiù,A,old; past; used
包,18,bāo,V,wrap
往,18,wǎng,Prep,to; toward
航空,18,hángkōng,N,aviation
空,18,kōng,N,sky; air
海运,18,hǎiyùn,N,sea transporation; ocean shipping; ocean freight
海,18,hǎi,N,sea; big lake
邮费,18,yóufèi,N,postage
费,18,fèi,N,fee; expenses; charge
取,18,qǔ,V,take; get; fetch
通知单,18,tōngzhīdān,N,advice note; letter of notice
通知,18,tōngzhī,V,notify; inform/notification
单,18,dān,N,"sheet, paper"
海关,18,hǎiguān,N,customhouse; customs
别,18,bié,Adv,don't
护照,18,hùzhào,N,passport
客气,18,kèqi,A,polite; curteous
建国门,18,jiànguó mén,PN,Jianguo Men (place in Beijing)
门,18,mén,N,door; gate; entrance
路,18,lù,N,route
公共汽车,18,gōnggòng qìchē,N,bus
公共,18,gōnggòng,A,public; common; communal
汽车,18,qìchē,N,automobile; motor vehicle; car
经过,18,jīngguò,V,to pass; to go through
好像,18,hǎoxiàng,V,to seem; to be like
像,18,xiàng,V,to seem; to look as if; to appear; to be alike; to take after
咱们,18,zánmen,Pr,we; us
收票员,18,shòupiàoyuán,N,ticket seller; conductor
票,18,piào,N,ticket
大家,18,dàjiā,Pr,all; everybody
里边,18,lǐ(bian),N,in; inside; within
站,18,zhàn,N,station; stop
乘客,18,chéngkè,N,passenger
乘,18,chéng,V,to ride
客,18,kè,N,visitor; guest
地铁,18,dìtiě,N,underground railway; subway
放心,18,fàngxīn,VO,set one's mind at rest; be at ease; feel relieved
糟糕,18,zāogāo,A,in a wretched state; in a mess; too bad
前门,18,qiánmén,PN,Qianmen (place in Beijing)
公斤,18,gōngjīn,M,kilogram
邮票,18,yóupiào,N,stamp
纪念,18,jìniàn,N,commemorate
然后,18,ránhòu,Adv,then
准备,18,zhǔnbèi,N,preparation/prepare; get ready
封,18,fēng,M,(measure word for letter)
信封,18,xìnfēng,N,envelope
贴,18,tiē,V,to stick; to paste
孙子,18,sūnzi,N,grandson
中国画,19,zhōngguóhuà,N,traditional Chinese Painting
画儿,19,huàr,N,painting
油画,19,yóuhuà,N,oil painting
油,19,yóu,N,oil
一样,19,yíyàng,A,the same; alike
美术馆,19,měishùguǎn,N,art gallery
开门,19,kāimén,VO,open the door; begin a day's business
画,19,huà,V,to paint
老,19,lǎo,A,old; experienced
画家,19,huàjiā,N,painter; artist
家,19,jiā,N,specialist
不敢当,19,bù gǎndāng,IE,I really don't deserve this
爱好,19,àihào,N,hobby/to like
唱,19,chàng,V,to sing
马马虎虎,19,mǎmǎhūhū,A,so-so; careless
马虎,19,mǎhu,A,careless
幅,19,fú,M,"(measure word for paintings, cloth)"
徐悲鸿,19,xú bēihóng,PN,(name of a well-known Chinese painter)
电梯,19,diàntī,N,elevator
开玩笑,19,kāi wánxiào,VO,crack a joke; make fun of
材料,19,cáiliào,N,material
纸,19,zhǐ,N,paper
主要,19,zhǔyào,A,main
墨,19,mò,N,Chinese ink
油彩,19,yóucǎi,N,greasepaint
别的,19,biéde,Pr,other
空白,19,kòngbái,N,blank space
只,19,zhǐ,Adv,only
匹,19,pǐ,M,(measure word for horses)
想像,19,xiǎngxiàng,V,imagine
跑,19,pǎo,V,run
它,19,tā,Pr,it
风,19,fēng,N,wind
虾,19,xiā,N,shrimp
它们,19,tāmen,Pr,"they (refering to things, animals)"
游,19,yóu,V,swim
齐白石,19,qí báishí,PN,(name of a well-known Chinese painter)
骑,19,qí,V,to ride (a horse or bike); to sit on the back of
自行车,19,zìxíngchē,N,bicycle
远,19,yuǎn,A,far
跑步,19,pǎobù,VO,run; jog
书法,19,shūfǎ,N,handwriting; calligraphy
业余,19,yèyú,N,spare time; amateur
节目,19,jiémù,N,program
瘦,19,shòu,A,thin
减肥,19,jiǎnféi,VO,reduce; be on a diet
管,19,guǎn,V,to discipline
生气,19,shēngqì,VO,get angry; take offense
钢琴,19,gāngqín,N,piano
孩子,19,háizi,N,child; children
教育,19,jiàoyù,V,teach; educate
观点,19,guāndiǎn,N,opinion
新年,20,xīnnián,N,new year
火锅,20,huǒguō,N,hotpot
火,20,huǒ,N,fire; heat
锅,20,guō,N,pot; pan
饭馆,20,fànguǎn,N,restaurant
因为,20,yīnwèi,Conj,because
所以,20,suǒyǐ,Conj,so
涮羊肉,20,shuànyángròu,N,thin slices of mutton boiled in water
涮,20,shuàn,V,cook thin slices of meat in boiling water
羊,20,yáng,N,sheep
肉,20,ròu,N,meat
热,20,rè,A,hot
开车,20,kāichē,VO,drive a car
开,20,kāi,V,drive; operate
郊区,20,jiāoqū,N,suburb; outskirts
或者,20,huòzhě,Conj,or
音乐会,20,yīnyuèhuì,N,concert
化妆,20,huàzhuāng,VO,put on makeup
妆,20,zhuāng,N,makeup
正式,20,zhèngshì,A,formal
民乐,20,mínyuè,N,folk music played with traditional instruments
西方,20,xīfāng,N,western; the West
西,20,xī,N,west
民族,20,mínzú,N,nation; nationality
乐器,20,yuèqì,N,musical instrument
器,20,qì,N,utensil
演奏,20,yǎnzòu,V,give an instrumental performance
揍,20,zòu,V,play a musical instrument
习惯,20,xíguàn,V,be accustomed to/habit
